,Year,Term,YearTerm,Subject,Number,Course Title,Sched Type,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Students,Primary Instructor,Total_Grade_Points,Total_Students,Overall_GPA
31803,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,2,4,4,5,9,1,2,3,3,1,0,0,1,1,35,"DiIanni, Isaac",102.0,35,2.914285714285714
31804,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,3,7,5,5,6,4,2,1,2,0,1,0,0,0,36,"DiIanni, Isaac",114.68,36,3.1855555555555557
31805,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,7,6,7,3,6,2,0,3,0,1,1,0,0,0,36,"DiIanni, Isaac",119.35,36,3.3152777777777778
31806,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,7,6,7,2,5,1,1,2,1,1,1,0,1,0,35,"DiIanni, Isaac",112.35,35,3.21
31807,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,4,8,7,2,7,0,1,2,1,2,1,0,0,0,35,"DiIanni, Isaac",113.00999999999999,35,3.2288571428571426
31808,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,0,10,9,4,3,1,2,4,1,1,1,0,1,0,37,"DiIanni, Isaac",114.67999999999999,37,3.0994594594594593
31809,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,8,7,3,1,6,3,1,2,1,1,0,0,0,0,33,"DiIanni, Isaac",109.68,33,3.3236363636363637
31810,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,1,3,9,3,3,4,2,5,0,3,1,1,0,1,35,"DiIanni, Isaac",99.02000000000001,35,2.8291428571428576
31811,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,5,3,4,3,10,3,1,3,0,0,2,1,1,0,36,"DiIanni, Isaac",105.68,36,2.9355555555555557
31812,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,3,4,9,4,1,5,2,3,1,0,3,0,1,0,36,"DiIanni, Isaac",106.02999999999999,36,2.945277777777777
31813,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,6,5,6,6,4,2,3,3,1,0,1,0,0,0,37,"DiIanni, Isaac",119.0,37,3.2162162162162162
31814,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,DIS,3,9,2,4,5,2,4,3,0,1,0,1,1,0,35,"DiIanni, Isaac",106.32,35,3.0377142857142854
31815,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,ONL,541,147,44,22,29,7,8,9,1,6,5,1,22,0,842,"Vazquez, Jose J",3144.3900000000003,842,3.734429928741093
31816,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,ONL,597,145,35,20,17,10,10,13,1,4,5,4,24,2,885,"Vazquez, Jose J",3304.72,885,3.734146892655367
31817,2018,Fall,2018-fa,ECON,102,Microeconomic Principles,LCD,0,0,1,8,3,3,1,2,6,0,1,2,0,0,27,"Jogani, Chitra",66.01,27,2.444814814814815
32650,2018,Fall,2018-fa,MATH,231,Calculus II,LEC,13,27,12,14,4,17,10,17,11,14,8,5,9,2,161,"Petrickova, Sarka",413.69,161,2.569503105590062
32651,2018,Fall,2018-fa,MATH,231,Calculus II,LEC,19,25,11,16,19,8,16,11,8,8,2,2,7,5,152,"Petrickova, Sarka",434.62999999999994,152,2.8594078947368415
32652,2018,Fall,2018-fa,MATH,231,Calculus II,LEC,23,23,11,12,12,23,9,4,11,6,5,6,11,4,156,"Petrickova, Sarka",426.08000000000004,156,2.7312820512820517
32653,2018,Fall,2018-fa,MATH,231,Calculus II,LEC,15,39,26,45,37,33,12,14,7,7,5,0,4,1,244,"Bronski, Jared C",742.34,244,3.042377049180328
32654,2018,Fall,2018-fa,MATH,231,Calculus II,LEC,17,45,36,37,38,32,30,14,3,10,5,2,7,0,276,"Bronski, Jared C",825.3199999999999,276,2.9902898550724637
34306,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,450,197,32,40,38,10,9,10,4,3,5,0,13,2,811,"Vazquez, Jose J",3035.979999999999,811,3.743501849568433
34307,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,2,7,5,4,3,2,3,2,0,2,1,1,1,0,33,"Cho, Hee Pyung",97.33,33,2.9493939393939392
34308,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,8,5,5,4,3,8,1,2,3,0,0,0,1,0,40,"Cho, Hee Pyung",125.36999999999999,40,3.1342499999999998
34309,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,5,6,5,2,7,2,3,5,2,0,0,0,1,0,38,"Kim, Hee Jin",115.68,38,3.0442105263157897
34310,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,3,8,1,4,8,2,2,2,1,0,2,0,2,0,35,"Kim, Hee Jin",102.66000000000001,35,2.9331428571428573
34311,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,4,9,7,1,7,1,2,3,1,0,2,0,0,0,37,"Farhoodi, Abdollah",119.02,37,3.2167567567567565
34312,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,3,8,6,5,6,0,3,4,0,1,0,0,1,0,37,"Farhoodi, Abdollah",116.98999999999998,37,3.1618918918918912
34313,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,4,4,6,9,5,0,2,0,1,1,2,0,3,0,37,"Cantet, Maria N",108.64999999999999,37,2.936486486486486
34314,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,7,7,9,4,3,3,1,1,1,0,1,0,1,0,38,"Cantet, Maria N",126.36,38,3.325263157894737
34315,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,0,6,9,6,5,4,2,1,3,0,0,0,1,0,37,"Gonzalez, Julia",114.36,37,3.0908108108108108
34316,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,3,5,8,5,6,1,3,2,0,2,1,0,0,0,36,"Gonzalez, Julia",113.32999999999998,36,3.148055555555555
34317,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,0,8,3,2,4,1,0,1,1,0,1,0,0,0,21,"Constantinou, Evangelos",69.01,21,3.2861904761904763
34318,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,2,8,2,5,7,1,2,3,0,0,0,0,1,1,31,"Arbelaez Parra, Mateo",98.32000000000001,31,3.1716129032258067
34319,2018,Spring,2018-sp,ECON,102,Microeconomic Principles,,1,7,7,4,5,3,1,3,1,0,1,0,0,1,33,"Arbelaez Parra, Mateo",105.02,33,3.182424242424242
34930,2018,Spring,2018-sp,MATH,231,Calculus II,,26,39,29,19,34,31,20,14,21,7,7,8,5,1,260,"Petrickova, Sarka",745.8100000000001,260,2.8685
34931,2018,Spring,2018-sp,MATH,231,Calculus II,,35,38,23,15,39,21,20,16,12,17,8,3,8,0,255,"Petrickova, Sarka",730.6899999999999,255,2.865450980392157
34932,2018,Spring,2018-sp,MATH,231,Calculus II,,21,36,20,14,31,24,16,13,9,10,5,5,6,2,210,"Martinez Robles, Jaime Ni",605.06,210,2.881238095238095
34933,2018,Spring,2018-sp,MATH,231,Calculus II,,29,34,18,18,24,23,16,21,18,10,4,3,4,0,222,"Petrickova, Sarka",640.0599999999998,222,2.8831531531531525
34934,2018,Spring,2018-sp,MATH,231,Calculus II,,1,2,3,0,4,4,2,2,1,1,0,2,0,1,22,"Ahmed, Iftikhar",58.69,22,2.6677272727272725
35714,2018,Summer,2018-su,ECON,102,Microeconomic Principles,ONL,31,55,15,6,7,0,6,3,2,0,0,0,5,1,130,"Vazquez, Jose J",463.35,130,3.5642307692307695
35761,2018,Summer,2018-su,MATH,231,Calculus II,ONL,0,6,2,5,7,3,0,4,1,0,2,0,3,2,33,"Carpenter, Bruce",88.67,33,2.686969696969697
35832,2018,Winter,2018-wi,ECON,102,Microeconomic Principles,,59,14,12,3,5,5,1,0,0,1,1,0,3,2,104,"Vazquez, Jose J",379.04,104,3.644615384615385
36890,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,7,15,5,1,3,0,0,1,1,0,1,0,1,2,35,"DiIanni, Isaac",123.35,35,3.524285714285714
36891,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,5,7,6,4,7,2,2,3,0,1,0,1,1,1,39,"DiIanni, Isaac",122.34,39,3.136923076923077
36892,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,6,5,4,3,9,1,6,0,0,0,3,0,0,0,37,"DiIanni, Isaac",115.32000000000001,37,3.116756756756757
36893,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,7,6,7,4,3,3,0,2,1,1,1,0,1,1,36,"DiIanni, Isaac",116.02,36,3.2227777777777775
36894,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,5,7,5,6,5,1,3,1,1,4,1,0,0,0,39,"DiIanni, Isaac",120.97999999999999,39,3.1020512820512818
36895,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,7,12,2,4,3,4,0,4,0,0,2,0,0,0,38,"DiIanni, Isaac",126.34,38,3.3247368421052634
36896,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,6,6,8,1,5,1,2,6,1,0,1,0,2,1,39,"DiIanni, Isaac",117.69,39,3.0176923076923075
36897,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,10,8,4,6,3,3,0,2,0,0,1,0,0,0,37,"DiIanni, Isaac",128.67000000000002,37,3.477567567567568
36898,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,5,9,6,7,4,0,3,1,0,0,0,1,0,0,36,"DiIanni, Isaac",122.99,36,3.4163888888888887
36899,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,11,4,3,4,5,4,0,2,3,0,0,0,2,0,38,"DiIanni, Isaac",119.02000000000002,38,3.132105263157895
36900,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,6,10,5,4,5,1,3,1,1,1,0,0,0,1,37,"DiIanni, Isaac",125.32999999999998,37,3.387297297297297
36901,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,5,11,5,5,4,3,1,2,0,1,0,0,1,0,38,"DiIanni, Isaac",126.67,38,3.333421052631579
36902,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,10,8,5,2,5,0,0,3,0,1,2,0,0,0,36,"DiIanni, Isaac",121.33999999999999,36,3.3705555555555553
36903,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,9,6,6,2,5,4,3,2,0,1,0,0,0,1,38,"DiIanni, Isaac",126.67999999999998,38,3.3336842105263154
36904,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,9,7,6,5,2,2,1,1,0,0,1,1,0,0,35,"DiIanni, Isaac",120.00999999999999,35,3.4288571428571424
36905,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,261,239,39,43,38,9,13,10,3,7,2,1,12,2,677,"Vazquez, Jose J",2491.6300000000006,677,3.6803988183161014
36906,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,261,238,57,43,52,17,14,13,4,1,8,0,10,0,718,"Vazquez, Jose J",2624.3999999999996,718,3.6551532033426177
36907,2017,Fall,2017-fa,ECON,102,Microeconomic Principles,,0,3,0,1,10,1,4,2,1,1,3,0,1,0,27,"Jogani, Chitra",67.32000000000001,27,2.4933333333333336
37732,2017,Fall,2017-fa,MATH,231,Calculus II,,12,20,9,9,22,13,16,11,8,9,7,1,14,0,151,"Kerman, Ely",383.99000000000007,151,2.5429801324503316
37733,2017,Fall,2017-fa,MATH,231,Calculus II,,24,32,21,13,27,12,7,13,12,9,13,7,6,4,196,"Whittlesey, Kim",549.4100000000001,196,2.8031122448979597
37734,2017,Fall,2017-fa,MATH,231,Calculus II,,10,21,14,9,18,16,18,17,23,7,12,9,13,6,187,"Whittlesey, Kim",443.76000000000005,187,2.3730481283422464
37735,2017,Fall,2017-fa,MATH,231,Calculus II,,12,34,35,31,54,27,20,22,11,6,3,0,1,1,256,"Bronski, Jared C",769.7200000000001,256,3.0067187500000006
37736,2017,Fall,2017-fa,MATH,231,Calculus II,,9,40,39,37,43,20,15,21,5,3,3,2,1,0,238,"Bronski, Jared C",738.3700000000001,238,3.102394957983194
39341,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,10,8,0,7,6,1,0,2,0,1,1,1,2,0,39,"Lu, Chang",122.98,39,3.1533333333333333
39342,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,4,16,3,4,4,0,0,0,0,2,1,0,1,0,35,"Lu, Chang",119.99000000000001,35,3.4282857142857144
39343,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,10,10,5,3,3,0,2,0,0,0,1,0,1,1,35,"Lu, Chang",122.99999999999999,35,3.514285714285714
39344,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,5,14,2,6,7,1,1,0,0,1,0,0,1,0,38,"Lu, Chang",130.65000000000003,38,3.438157894736843
39345,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,4,14,2,6,5,0,3,0,0,0,1,1,1,0,37,"Diaz Klaassen, Felipe",122.98,37,3.323783783783784
39346,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,8,8,5,2,4,2,2,0,0,2,0,0,1,0,34,"Diaz Klaassen, Felipe",113.66999999999999,34,3.3432352941176466
39347,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,6,14,5,3,7,0,0,0,0,0,0,0,2,1,37,"Diaz Klaassen, Felipe",129.33999999999997,37,3.495675675675675
39348,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,6,10,2,3,5,3,2,2,0,0,0,0,2,0,35,"Diaz Klaassen, Felipe",113.0,35,3.2285714285714286
39349,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,7,6,2,6,12,1,1,1,0,0,0,1,0,0,37,"Gillis, Monica",122.99000000000001,37,3.3240540540540544
39350,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,7,10,3,4,6,2,4,0,0,0,0,0,0,0,36,"Gillis, Monica",124.99000000000001,36,3.4719444444444445
39351,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,11,10,3,7,4,0,0,3,1,0,0,0,0,0,39,"Gillis, Monica",137.98999999999998,39,3.538205128205128
39352,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,8,12,4,6,5,0,1,2,0,0,0,0,1,0,39,"Gillis, Monica",135.99000000000004,39,3.4869230769230777
39353,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,6,14,4,5,2,1,1,1,0,0,2,0,0,0,36,"Xu, Jianfeng",126.33000000000001,36,3.509166666666667
39354,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,4,16,3,6,5,0,1,1,0,1,0,1,0,0,38,"Xu, Jianfeng",132.32000000000002,38,3.4821052631578953
39355,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,9,5,2,6,7,3,2,1,1,0,0,0,1,0,37,"Xu, Jianfeng",120.66000000000001,37,3.2610810810810813
39356,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,6,8,1,3,7,2,5,1,0,1,1,0,1,0,36,"Xu, Jianfeng",111.98,36,3.1105555555555555
39357,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,6,8,6,8,8,1,0,1,1,0,0,0,0,0,39,"Ham Gonzalez, Andres",134.99999999999997,39,3.461538461538461
39358,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,11,9,3,9,6,1,1,0,0,0,1,0,0,0,41,"Ham Gonzalez, Andres",144.98000000000002,41,3.5360975609756102
39359,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,9,14,2,5,3,0,2,1,1,0,1,0,0,0,38,"Ham Gonzalez, Andres",134.32,38,3.534736842105263
39360,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,8,10,4,5,7,2,1,2,0,0,0,1,1,0,41,"Kwak, Eunhye",136.67000000000002,41,3.333414634146342
39361,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,8,11,0,8,7,2,0,2,0,0,0,0,0,0,38,"Kwak, Eunhye",132.98,38,3.499473684210526
39362,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,9,11,6,4,3,4,0,0,0,0,1,0,2,0,40,"Feld, Brian H",136.02,40,3.4005
39363,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,9,9,3,2,6,2,1,2,0,1,1,0,0,0,36,"Feld, Brian H",121.67,36,3.379722222222222
39364,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,2,7,1,2,4,3,2,3,0,1,0,0,2,1,27,"Bauer, Anahid",78.33,27,2.901111111111111
39365,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,2,6,2,4,2,4,4,5,1,0,2,0,1,0,33,"Bauer, Anahid",92.33,33,2.797878787878788
39366,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,4,6,9,3,7,3,0,2,0,0,0,0,0,0,34,"Gonzalez, Julia",116.03,34,3.4126470588235294
39367,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,2,2,4,4,5,1,2,5,1,2,1,0,3,0,32,"Gonzalez, Julia",81.66,32,2.551875
39368,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,4,7,6,6,3,2,1,1,0,1,0,1,1,0,33,"Liu, Yingyi",106.67,33,3.2324242424242424
39369,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,6,2,3,4,3,2,4,3,1,1,0,1,0,1,30,"Liu, Yingyi",89.66000000000001,30,2.988666666666667
39370,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,4,4,7,4,4,2,3,3,1,0,1,0,2,0,35,"Farhoodi, Abdollah",104.00999999999999,35,2.9717142857142855
39371,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,6,6,5,3,3,2,2,1,2,0,1,0,0,0,31,"Farhoodi, Abdollah",101.67999999999999,31,3.28
39372,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,6,6,9,3,3,0,2,2,1,0,0,0,1,0,33,"De Holanda Roch, Sergio",110.35,33,3.3439393939393938
39373,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,7,9,3,1,5,3,2,1,1,0,0,0,0,0,32,"De Holanda Roch, Sergio",109.68,32,3.4275
39374,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,3,4,6,6,4,3,0,3,3,0,0,0,0,0,32,"Cho, Hee Pyung",101.02000000000001,32,3.1568750000000003
39375,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,4,5,7,3,4,2,3,3,0,0,0,0,0,0,31,"Cho, Hee Pyung",102.00999999999999,31,3.2906451612903225
39376,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,5,8,2,5,3,2,1,3,0,0,0,1,1,0,31,"De Holanda Roch, Sergio",99.33000000000001,31,3.204193548387097
39377,2017,Spring,2017-sp,ECON,102,Microeconomic Principles,,0,9,1,4,3,4,3,2,1,0,2,0,0,0,29,"De Holanda Roch, Sergio",87.33,29,3.0113793103448274
40051,2017,Spring,2017-sp,MATH,231,Calculus II,,4,44,23,23,36,28,17,24,11,7,9,0,9,2,235,"Schenck, Henry K",660.05,235,2.808723404255319
40052,2017,Spring,2017-sp,MATH,231,Calculus II,,7,26,17,13,35,17,16,20,6,14,3,0,10,0,184,"Wyser, Benjamin J",496.9899999999999,184,2.7010326086956518
40053,2017,Spring,2017-sp,MATH,231,Calculus II,,7,26,7,14,22,18,19,19,13,9,12,0,11,1,177,"Guzman, Rosemary K",446.32,177,2.5215819209039547
40054,2017,Spring,2017-sp,MATH,231,Calculus II,,8,35,16,21,33,18,16,27,15,12,5,0,10,2,216,"Wyser, Benjamin J",585.0,216,2.7083333333333335
40055,2017,Spring,2017-sp,MATH,231,Calculus II,,11,31,17,24,32,15,13,24,13,8,6,0,4,3,198,"Leininger, Christopher J",563.0000000000001,198,2.843434343434344
40056,2017,Spring,2017-sp,MATH,231,Calculus II,,1,4,3,0,5,2,0,6,1,0,2,0,0,0,24,"Longfield, Stephen J",67.02,24,2.7925
40817,2017,Summer,2017-su,ECON,102,Microeconomic Principles,,8,23,16,30,15,6,2,4,1,0,0,0,6,0,111,"Vazquez, Jose J",357.97,111,3.224954954954955
40855,2017,Summer,2017-su,MATH,231,Calculus II,,2,2,1,3,3,4,0,2,2,1,0,1,0,1,21,"Toprak, Ebru",58.68000000000001,21,2.7942857142857145
40856,2017,Summer,2017-su,MATH,231,Calculus II,,0,7,4,0,1,5,1,1,2,2,0,1,5,1,29,"Carpenter, Bruce",70.03,29,2.4148275862068966
40925,2017,Winter,2017-wi,ECON,102,Microeconomic Principles,,2,72,12,6,9,1,1,2,0,0,1,0,5,2,111,"Sarmiento Barbi, Ignacio",397.02000000000004,111,3.5767567567567573
41944,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,3,9,4,7,5,1,2,2,1,0,0,0,2,1,36,"Gillis, Monica",113.99000000000001,36,3.166388888888889
41945,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,8,16,5,2,3,1,0,1,0,1,0,0,0,0,37,"Gillis, Monica",136.01,37,3.6759459459459456
41946,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,9,7,5,5,4,3,0,1,0,0,1,0,0,0,35,"Gillis, Monica",122.01,35,3.486
41947,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,6,14,6,5,2,0,2,2,0,0,0,0,0,0,37,"Gillis, Monica",133.32999999999998,37,3.603513513513513
41948,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,3,14,6,4,4,0,1,1,0,1,0,0,0,0,34,"Lu, Chang",121.0,34,3.5588235294117645
41949,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,11,14,3,4,3,0,1,1,0,0,0,0,0,0,37,"Lu, Chang",137.66000000000003,37,3.7205405405405414
41950,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,14,4,2,3,3,0,1,1,0,1,0,1,0,37,"Lu, Chang",127.02000000000001,37,3.432972972972973
41951,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,8,16,3,6,3,0,0,1,0,0,0,0,0,0,37,"Lu, Chang",137.99,37,3.7294594594594597
41952,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,6,12,4,3,6,2,2,0,0,0,0,0,0,0,35,"Ma, Sen",124.67,35,3.562
41953,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,0,13,3,5,6,2,0,3,2,0,1,0,0,0,35,"Ma, Sen",113.34,35,3.2382857142857144
41954,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,2,7,7,5,7,2,3,0,1,0,0,1,0,0,35,"Ma, Sen",114.01,35,3.2574285714285716
41955,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,3,11,2,3,5,3,1,3,3,1,0,0,0,0,35,"Ma, Sen",111.01,35,3.1717142857142857
41956,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,13,2,0,1,0,1,1,0,0,0,0,0,0,25,"Ham Gonzalez, Andres",94.67,25,3.7868
41957,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,9,5,4,6,0,1,2,0,0,0,0,0,0,34,"Ham Gonzalez, Andres",119.99999999999999,34,3.529411764705882
41958,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,4,18,5,3,2,0,1,1,0,0,0,1,0,0,35,"Ham Gonzalez, Andres",127.33999999999999,35,3.638285714285714
41959,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,8,16,3,1,3,0,0,2,0,1,2,0,2,0,38,"Huang, Yi",126.67,38,3.333421052631579
41960,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,5,16,2,7,6,0,0,1,0,0,1,0,0,0,38,"Huang, Yi",135.65,38,3.569736842105263
41961,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,0,10,8,8,7,0,3,1,0,0,1,0,0,0,38,"Huang, Yi",126.99,38,3.341842105263158
41962,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,8,12,4,3,3,2,3,2,0,0,0,0,0,0,37,"Huang, Yi",130.0,37,3.5135135135135136
41963,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,5,19,2,7,2,0,0,1,0,0,0,0,1,0,37,"Cooke, Diana A",134.65,37,3.639189189189189
41964,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,14,10,4,4,3,2,0,1,0,0,0,0,0,0,38,"Cooke, Diana A",140.34,38,3.693157894736842
41965,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,5,15,2,5,6,0,0,1,0,1,2,0,1,0,38,"Cooke, Diana A",127.32000000000001,38,3.350526315789474
41966,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,6,18,2,5,3,0,2,0,0,0,0,0,0,0,36,"Cooke, Diana A",133.65,36,3.7125000000000004
41967,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,4,13,4,4,8,1,1,1,0,0,0,0,0,0,36,"Sun, Lingling",127.0,36,3.5277777777777777
41968,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,4,13,4,6,5,0,2,1,0,1,0,0,0,0,36,"Sun, Lingling",125.65,36,3.490277777777778
41969,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,1,16,2,3,7,0,4,1,0,0,0,1,1,0,36,"Sun, Lingling",118.32000000000001,36,3.286666666666667
41970,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,1,11,7,5,5,1,3,1,1,0,0,0,0,0,35,"Sun, Lingling",118.67,35,3.3905714285714286
41971,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,8,8,3,6,5,0,1,1,0,1,0,0,2,1,35,"Diaz Klaassen, Felipe",115.65,35,3.3042857142857143
41972,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,10,15,5,0,4,0,2,0,0,0,0,0,0,0,36,"Diaz Klaassen, Felipe",135.01,36,3.7502777777777774
41973,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,9,11,1,5,6,0,1,1,0,0,1,0,1,0,36,"Diaz Klaassen, Felipe",123.64999999999999,36,3.434722222222222
41974,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,2,19,4,2,2,0,3,2,1,0,0,0,0,0,35,"Diaz Klaassen, Felipe",124.0,35,3.5428571428571427
41975,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,1,14,6,3,9,2,0,1,0,0,1,0,1,0,38,"Feld, Brian H",127.35,38,3.3513157894736842
41976,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,6,19,3,4,3,2,1,0,1,0,0,0,0,1,39,"Feld, Brian H",142.67000000000002,39,3.6582051282051284
41977,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,4,13,2,10,6,1,2,0,0,1,0,0,1,0,40,"Cantet, Maria N",135.3,40,3.3825000000000003
41978,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,4,11,6,7,2,0,5,2,0,0,1,0,2,0,40,"Cantet, Maria N",127.98,40,3.1995
41979,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,10,13,6,2,5,2,0,2,0,0,0,0,0,0,40,"Bauer, Anahid",145.02,40,3.6255
41980,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,18,6,4,3,0,1,1,0,0,0,0,0,0,40,"Bauer, Anahid",148.67000000000002,40,3.71675
41981,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,13,14,1,6,2,1,0,0,0,0,0,0,1,0,38,"Jogani, Chitra",140.32,38,3.6926315789473683
41982,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,5,20,3,3,3,1,0,1,0,0,1,0,1,0,38,"Jogani, Chitra",135.67,38,3.5702631578947366
41983,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,6,12,2,6,1,1,4,1,0,0,1,0,0,0,34,"Corredor Waldro, Adriana",117.31,34,3.4502941176470587
